corpus	fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	score_integrity	imslp	key	mode	typesetter	text	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
grieg_lyrical_pieces	op65n02	1: 4/4	1: 3	27	26	105.0	27	26	105.0		424.5	448	156	0	0	128	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	2. Bodens sang	2		Op. 65					2018-12-04	3.02	Linux			2. Bodens sang			Grieg Op.: 65-2	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op65n02.mscx	False	33-59 (A1-B3)	xml	59-59 (B3-B3)	Piano (2)	33-33 (A1-A1)	Piano (2)	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=9								
grieg_lyrical_pieces	op65n03	1: 4/4	1: 2	58	58	232.0	58	58	232.0		720.5	943	467	0	0	87	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	3. Tungsinn	3		Op. 65					2018-12-04	3.02	Linux			3. Tungsinn			Grieg Op.:65-3	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op65n03.mscx	False	23-47 (B0-B2)	xml	47-47 (B2-B2)	Piano (2)	23-23 (B0-B0)	Piano (2)	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=11								
grieg_lyrical_pieces	op65n04	1: 6/8	1: 3, 20: -4, 25: 3, 48: -4, 53: 3	71	71	213.0	71	71	213.0		695.0	926	460	0	0	112	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 65					2018-10-11	3.02	Microsoft Windows			Salon			Edvard Grieg, Op. 65 No. 4	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op65n04.mscx	False	39-56 (D#2-G#3)	xml	56-56 (G#3-G#3)	Midi_1	39-39 (D#2-D#2)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=15								
grieg_lyrical_pieces	op65n05	1: 2/2	1: -3	48	48	192.0	48	48	192.0		942.0	648	228	0	0	128	c	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	5. I ballatone	5		Op. 65					2018-12-04	3.02	Linux			5. I ballatone			Grieg Op.: 65-5	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op65n05.mscx	False	24-48 (C1-C3)	xml	48-48 (C3-C3)	Piano (2)	24-24 (C1-C1)	Piano (2)	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=19								
grieg_lyrical_pieces	op65n06	1: 4/4, 57: 2/4, 107: 4/4	1: 2, 57: 1, 107: 2	179	179	616.0	211	211	680.0		2389.75	3668	1424	0	0	222	D	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 65					2018-12-07	3.02	Linux	https://musescore.com/score/118616		Bryllupsdag på Troldhaugen	Opus 65 No. 6		"Edvard Hagerup Grieg
(1843 - 1907)"	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op65n06.mscx	False	26-31 (D1-G1)		31-31 (G1-G1)	Piano	26-26 (D1-D1)	Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=22								
grieg_lyrical_pieces	op68n01	1: 2/2	1: 0	56	56	224.0	56	56	224.0		934.0	710	208	0	0	156	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 68					2018-10-11	3.02	Microsoft Windows			Matrosenlied			Edvard Grieg, Op. 68 No.1	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op68n01.mscx	False	24-48 (C1-C3)	xml	48-48 (C3-C3)	Midi_1	24-24 (C1-C1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=1								
grieg_lyrical_pieces	op68n02	1: 3/4	1: 1	88	88	264.0	88	88	264.0		658.0	888	388	0	0	186	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 68					2018-10-11	3.02	Microsoft Windows			Grossmutters Menuett			Edvard Grieg, Op. 68 No.2	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op68n02.mscx	False	31-59 (G1-B3)	xml	59-59 (B3-B3)	Midi_1	31-31 (G1-G1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=3								
grieg_lyrical_pieces	op68n03	1: 2/4	1: 2, 63: -5, 83: 2	114	114	228.0	114	114	228.0		793.5	775	418	0	0	134	D	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 68					2018-10-11	3.02	Microsoft Windows			Zu deinen Füßen			Edvard Grieg, Op. 68 No. 3	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op68n03.mscx	False	30-46 (F#1-Bb2)	xml	46-46 (Bb2-Bb2)	Midi_1	30-30 (F#1-F#1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=7								
grieg_lyrical_pieces	op68n04	1: 2/4	1: 1	90	90	180.0	90	90	180.0		509.0	393	264	0	0	85	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 68					2018-10-11	3.02	Microsoft Windows			Abend im Hochgebirge			Edvard Grieg, Op. 68 No. 4	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op68n04.mscx	False	28-52 (E1-E3)	xml	52-52 (E3-E3)	Midi_1	28-28 (E1-E1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=11								
grieg_lyrical_pieces	op68n05	1: 4/4	1: 4	44	43	176.0	51	51	204.0	(((8,), (9,)),)	671.0	543	211	0	0	95	E	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 68					2018-10-11	3.02	Microsoft Windows			An der Wiege			Edvard Grieg, Op. 68 No. 5	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op68n05.mscx	False	30-56 (F#1-G#3)	xml	56-56 (G#3-G#3)	Midi_1	30-30 (F#1-F#1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=13								
grieg_lyrical_pieces	op68n06	1: 3/4	1: -2	202	202	606.0	202	202	606.0		2359.0	1829	665	0	0	200	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 68					2018-10-11	3.02	Microsoft Windows			Valse mélancolique			Edvard Grieg, Op. 68 No.6	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op68n06.mscx	False	31-43 (G1-G2)	xml	43-43 (G2-G2)	Midi_1	31-31 (G1-G1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/2/21/IMSLP211953-PMLP01784-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_09_Op_68_scan.pdf#page=15		Original score counts anacrusis as measure 1						
grieg_lyrical_pieces	op71n01	1: 4/4, 20: 3/4, 81: 2/4, 82: 4/4	1: 1, 20: 4, 38: -5, 62: 4, 81: 1	98	95	320.0	150	147	481.0	(((18,), (19,)),)	1194.5	1056	447	0	0	180	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 71					2018-10-11	3.02	Microsoft Windows			Es war einmal			Edvard Grieg, Op. 71 No.1	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op71n01.mscx	False	28-49 (E1-C#3)	xml	49-49 (C#3-C#3)	Midi_1	28-28 (E1-E1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=1								
grieg_lyrical_pieces	op71n02	1: 3/4	1: -5	54	54	162.0	54	54	162.0		630.5	583	279	0	0	107	Db	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 71					2018-10-11	3.02	Microsoft Windows			Sommerabend			Edvard Grieg, Op. 71 No. 2	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op71n02.mscx	False	25-53 (Db1-F3)	xml	53-53 (F3-F3)	Midi_1	25-25 (Db1-Db1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=5								
grieg_lyrical_pieces	op71n03	1: 2/2	1: -6	80	79	315.0	140	138	551.0		847.0	821	357	0	0	72	eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 71					2018-10-11	3.02	Microsoft Windows			Kobold			Edvard Grieg, Op. 71 No. 3	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op71n03.mscx	False	32-47 (Ab1-Cb3)	xml	47-47 (Cb3-Cb3)	Midi_1	32-32 (Ab1-Ab1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=7								
grieg_lyrical_pieces	op71n04	1: 2/2	1: 5	77	77	308.0	77	77	308.0		987.0	1191	510	0	0	87	B	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 71					2018-10-11	3.02	Microsoft Windows			Waldesstille			Edvard Grieg, Op. 71 No. 4	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op71n04.mscx	False	25-49 (C#1-C#3)	xml	49-49 (C#3-C#3)	Midi_1	25-25 (C#1-C#1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=10								
grieg_lyrical_pieces	op71n05	1: 2/4	1: 0	99	98	198.0	170	170	340.0	(((84,), (85,)),)	526.75	1205	533	0	0	155	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 71					2018-10-11	3.02	Microsoft Windows			Halling			Edvard Grieg, Op. 71 No. 5	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op71n05.mscx	False	24-43 (C1-G2)	xml	43-43 (G2-G2)	Midi_1	24-24 (C1-C1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=14								
grieg_lyrical_pieces	op71n06	1: 4/4	1: 1	34	32	128.0	34	32	128.0		409.5	391	162	0	0	133	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 71					2018-10-11	3.02	Microsoft Windows			Vorüber			Edvard Grieg, Op. 71 No. 6	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op71n06.mscx	False	28-47 (E1-B2)	xml	47-47 (B2-B2)	Midi_1	28-28 (E1-E1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=18								
grieg_lyrical_pieces	op71n07	1: 3/4	1: -3, 26: 2, 34: -2, 50: -3	75	74	223.0	75	74	223.0		852.0	708	244	0	0	74	Eb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		7		Op. 71					2018-10-11	3.02	Microsoft Windows			Nachklänge			Edvard Grieg, Op. 71 No. 7	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op71n07.mscx	False	34-55 (Bb1-G3)	xml	55-55 (G3-G3)	Midi_1	34-34 (Bb1-Bb1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/6/60/IMSLP211956-PMLP01785-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_10_Op_71_scan.pdf#page=20								
liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	1: 4/4	1: 0	97	97	388.0	97	97	388.0		1902.42	2879	1069	0	0	174	C	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1848	1855	OxfordMusicOnline	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	https://musescore.com/score/3987861		ANNÉES DE PÈLERINAGE	Première Année - Suisse; 1. CHAPELLE DE GUILLAUME TELL	Concert Grand]	Franz Liszt	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/160.01_Chapelle_de_Guillaume_Tell.mscx	False	24-40 (C1-E2)	xml	40-40 (E2-E2)	Piano	24-24 (C1-C1)	Piano	Tom Schreyer											https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage	160.02_Au_Lac_de_Wallenstadt	1: 3/8, 102: 2/4	1: -4	112	112	173.5	112	112	173.5		512.13	1213	791	0	0	84	Ab	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1848	1855	OxfordMusicOnline	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/3987861		2. AU LAC DE WALLENSTADT		Concert Grand]	Franz Liszt	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/160.02_Au_Lac_de_Wallenstadt.mscx	False	44-61 (Ab2-Db4)	mxl	61-61 (Db4-Db4)	Piano	44-44 (Ab2-Ab2)	Piano	Tom Schreyer				https://musescore.com/user/2749876							https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage	160.03_Pastorale	1: 12/8, 12: 6/8, 25: 12/8, 35: 6/8	1: 4	49	48	206.0	49	48	206.0		705.0	984	484	0	0	200	E	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1848	1855	OxfordMusicOnline	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4094931		3. PASTORALE			Franz Liszt	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/160.03_Pastorale.mscx	False	40-59 (E2-B3)	mxl	59-59 (B3-B3)	Piano	40-40 (E2-E2)	Piano	Tom Schreyer				https://musescore.com/user/2749876							https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage	160.04_Au_Bord_dUne_Source	1: 12/8	1: -4, 17: 4, 19: -4	66	66	396.0	66	66	396.0		1169.75	2785	1481	0	0	465	Ab	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1848	1855	OxfordMusicOnline	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4078941		4. AU BORD D'UNE SOURCE		"In säuselnder Kühle
Beginnen die Spiele
Der jungen Natur.
                     "	Franz Liszt	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/160.04_Au_Bord_dUne_Source.mscx	False	32-39 (Ab1-Eb2)	mxl	39-39 (Eb2-Eb2)	Piano	32-32 (Ab1-Ab1)	Piano	Tom Schreyer				https://musescore.com/user/2749876							https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage	160.05_Orage	1: 2/2	1: -3, 39: 0, 57: 6, 75: 0, 94: -3	163	160	732.0	163	160	732.0		2811.25	4407	1574	0	0	307	c	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1848	1855	OxfordMusicOnline	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			5. ORAGE		"But where of ye, O tempests! is the goal?
Are ye like those within the human breast?
Or do ye find, at length, like eagles, some high nest?
                                                                           "	Franz Liszt	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/160.05_Orage.mscx	False	23-47 (B0-B2)	xml	47-47 (B2-B2)	Piano	23-23 (B0-B0)	Piano	Tom Schreyer											https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage	160.06_Vallee_dObermann	1: 4/4	1: 1, 78: 0, 123: 1, 174: 4	221	216	899.25	221	216	899.25		3505.17	7378	2635	0	0	631	e	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1848	1855	OxfordMusicOnline	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4078266		6. VALLÉE D'OBERMANN			Franz Liszt	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/160.06_Vallee_dObermann.mscx	False	23-33 (B0-A1)	mxl	33-33 (A1-A1)	Piano	23-23 (B0-B0)	Piano	Tom Schreyer				https://musescore.com/user/2749876							https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage	160.07_Eglogue	1: 4/4	1: -4	118	117	469.0	118	117	469.0		1927.67	1637	841	0	0	214	Ab	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1848	1855	OxfordMusicOnline	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4083526		7. EGLOGUE		"The morn is up again, the dewy morn,
With breath all incense, and with cheek all bloom,
Laughing the clouds away with playful scorn,
And living as if earth contain'd no tomb, - ...
                                                                      "	Franz Liszt	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/160.07_Eglogue.mscx	False	32-56 (Ab1-Ab3)	mxl	56-56 (Ab3-Ab3)	Piano	32-32 (Ab1-Ab1)	Piano	Tom Schreyer				https://musescore.com/user/2749876							https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	1: 4/4, 20: 6/8, 27: 4/4, 47: 6/8, 66: 4/4	1: 1, 20: 5, 28: -2, 47: 2	70	70	254.0	70	70	254.0		723.0	1207	545	0	0	200	e	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1848	1855	OxfordMusicOnline	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			"8. LE MAL DU PAYS
(Heimweh)
DE L'EXPRESSION ROMANTIQUE, ET DU RANZ DES VACHES"			Franz Liszt	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/160.08_Le_Mal_du_Pays_(Heimweh).mscx	False	28-47 (E1-B2)	xml	47-47 (B2-B2)	Piano	28-28 (E1-E1)	Piano	Tom Schreyer											https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	1: 6/8, 46: 2/4	1: 5	188	188	453.25	188	188	453.25		1146.25	1847	1194	0	0	205	B	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1848	1855	OxfordMusicOnline	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			9. LES CLOCHES DE GENÈVE	Nocturne		Franz Liszt	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/160.09_Les_Cloches_de_Geneve_(Nocturne).mscx	False	25-42 (C#1-F#2)	mxl	42-42 (F#2-F#2)	Piano	25-25 (C#1-C#1)	Piano	Tom Schreyer											https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage	161.01_Sposalizio	1: 6/4, 27: 4/4, 29: 6/4	1: 4, 38: 1, 68: 4	133	133	794.0	133	133	794.0		3323.0	2367	1018	0	0	237	E	2.3.0	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	1846	1849	OxfordMusicOnline	Gabriel Fauré	Nocturne No. 1								2019-01-26	3.02	Microsoft Windows	https://musescore.com/user/2749876/scores/5137056		Deuxième Année : Italie	1. Sposalizio		Franz Liszt.	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/161.01_Sposalizio.mscx	False	28-47 (E1-B2)	xml	47-47 (B2-B2)	Piano	28-28 (E1-E1)	Piano	Tom Schreyer				https://musescore.com/user/2749876							https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage	161.02_Il_Pensieroso	1: 4/4	1: 4	49	48	193.0	49	48	193.0		798.0	737	271	0	0	88	c#	2.3.0	Adrian Nagel	AB	1846	1849	OxfordMusicOnline	Liszt - Annees de peleriange No.2	Il penseroso								2019-07-08	3.02	Linux			Il penseroso			Liszt - Annees de peleriange No.2	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/161.02_Il_Pensieroso.mscx	False	25-49 (C#1-C#3)	xml	49-49 (C#3-C#3)	Piano (2)	25-25 (C#1-C#1)	Piano (2)					Tom Schreyer							https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage	161.03_Canzonetta_del_Salvator_Rosa	1: 4/4	1: 3	75	75	300.0	75	75	300.0		948.25	1307	466	0	0	274	A	2.3.0	Adrian Nagel	AB	1846	1849	OxfordMusicOnline	Liszt - Annees de peleriange No.3	Canzonetta del Salvator Rosa								2019-07-08	3.02	Linux			Canzonetta del Salvator Rosa			Liszt - Annees de pelerinage No.3	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/161.03_Canzonetta_del_Salvator_Rosa.mscx	False	33-49 (A1-C#3)	xml	49-49 (C#3-C#3)	Piano (2)	33-33 (A1-A1)	Piano (2)					Tom Schreyer							https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	1: 4/4, 12: 6/4, 35: 4/4, 36: 6/4, 59: 18/4, 60: 6/4, 89: 15/4, 90: 6/4, 94: 4/4	1: 0, 6: -5, 32: 1, 55: 4, 69: -5	95	95	563.0	95	95	563.0		1624.75	1724	877	0	0	153	Db	2.3.0	Adrian Nagel	AB	1846	1849	OxfordMusicOnline	Liszt - Annees de peleriange No.4	Sonetto 47 del Petrarca								2019-07-08	3.02	Linux			Sonetto 47 del Petrarca			Liszt - Annees de pelerinage No.4	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/161.04_Sonetto_47_del_Petrarca.mscx	False	26-57 (D1-A3)	xml	52-52 (E3-E3)	Piano (2)	26-26 (D1-D1)	Piano (2)					Tom Schreyer					57-57 (A3-A3)	Piano (2)	https://imslp.org/wiki/Special:ReverseLookup/177125		43-43 (F##2-F##2)	Piano (2)
liszt_pelerinage	161.05_Sonetto_104_del_Petrarca	1: 4/4, 7: 14/4, 8: 4/4, 36: 10/4, 37: 4/4, 41: 10/8, 42: 4/4, 45: 12/4, 46: 4/4, 62: 7/4, 63: 4/4, 64: 17/4, 65: 4/4, 68: 5/4, 69: 4/4	1: 0, 6: 4	80	79	358.5	80	79	358.5		984.98	1996	1060	0	0	121	E	2.3.0	Adrian Nagel	AB	1846	1849	OxfordMusicOnline	Liszt - Annees de peleriange No.5	Sonetto 104 del Petrarca								2019-07-08	3.02	Linux			Sonetto 104 del Petrarca			Liszt - Annees de peleriange No.5	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/161.05_Sonetto_104_del_Petrarca.mscx	False	24-52 (B#0-E3)	xml	52-52 (E3-E3)	Piano (2)	24-24 (B#0-B#0)	Piano (2)					Tom Schreyer							https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage	161.06_Sonetto_123_del_Petrarca	1: 4/4, 60: 3/2, 61: 4/4, 67: 11/4, 68: 4/4	1: -4, 41: 0, 49: -4	84	84	345.0	84	84	345.0		936.17	1849	899	0	0	149	Ab	2.3.0	Adrian Nagel	AB	1846	1849	OxfordMusicOnline	Liszt - Annees de peleriange No.6	Sonetto 123 del Petrarca								2019-07-08	3.02	Linux			Sonetto 123 del Petrarca			Liszt - Annees de pelerinage No.6	3.6.2	1.0.4	liszt_pelerinage/MS3	liszt_pelerinage/MS3/161.06_Sonetto_123_del_Petrarca.mscx	False	35-40 (Cb2-E2)	xml	40-40 (E2-E2)	Piano (2)	35-35 (Cb2-Cb2)	Piano (2)					Tom Schreyer							https://imslp.org/wiki/Special:ReverseLookup/177125			
